view_code;disaster_type;country_code;variable;label;unit;format;icon_src;group;agg_method;weight_var;scorevar_name;inform_indicator;id_overall;year;source_link;description;source_organization_type;source_organization;admin_level_min;admin_level;retention_period;source_quality
CRA;;NP;provisioning;Provisioning %;;percentage;;vulnerability;weighted_avg;population;provisioning_score;Development & Deprivation;2.1.1;2011;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;Deprivation in economic provisioning;;;0;3;5;4
CRA;;NP;hpi;Human Poverty Index;;decimal2;;vulnerability;weighted_avg;population;hpi_score;Development & Deprivation;2.1.1;2011;https://data.humdata.org/dataset/human-poverty-index-value-by-districts-2011;Human Poverty Index;;;0;3;5;4
CRA;;NP;hdi;Human Development Index;;decimal2;;vulnerability;weighted_avg;population;hdi_score;Development & Deprivation;2.1.1;2011;https://data.humdata.org/dataset/district-wise-human-development-index-2011;Human Development Index;;;0;3;5;4
CRA;;PH;population;Population;;decimal0;population.png;general;sum;;;;;2015;http://psa.gov.ph/content/highlights-philippine-population-2015-census-population;Population data from the most recent census in the Philippines (2015), collected on barangay-level.;;;0;4;;
CRA;;PH;poverty_incidence;Poverty incidence;;percentage;poverty.png;vulnerability;weighted_avg;population;pov_score;Development & Deprivation;2.1.1;2012;http://data.gov.ph/catalogue/dataset/poverty--statistics/resource/1a834172-a6e5-46dd-8652-af69c7580fa2;Estimation of percentage of population living below the poverty line, per municipality.;Government;Philippines Statistics Authority;0;3;5;4
CRA;;;income_class;Income class;(1-5 scale);decimal2;incomeclass.png;vulnerability;weighted_avg;population;inc_score;Development & Deprivation;2.1.1;2016;http://nap.psa.gov.ph/activestats/psgc/listmun.asp;Government data which ranks each municipality on a scale from 1 to 5.;Government;Philippines Statistics Authority;0;3;5;4
CRA;;PH;hdi;Human development Index;;decimal2;hdi.png;vulnerability;weighted_avg;population;hdi_score;Development & Deprivation;2.1.1;2012;https://psa.gov.ph/sites/default/files/HDI%20Tables%2C%20final%2015jan16_0.pdf;Government data with estimation of Human Development Index on a provincial level.;Government;Philippines Statistics Authority / Human Development Network;0;2;5;4
CRA;;PH;health_density;Nr. of facilities per 10,000 people;#;decimal2;hospital.png;coping;weighted_avg;population;hospitals_score;Access to health care;3.2.3;2013;https://data.humdata.org/dataset/philippines-pre-disaster-indicators;Data from FHSIS report, which sums Barangay Health Stations, Rural Health Units, Government Hospitals and Private Hospitals, and divides by population to get the # of facilities for each 10,000 people. Data collected through OCHA pre-disaster indicators. (Direct source to be added).;Government;Department of Health: Field Health Service Information System (FHSIS);0;3;3;2
CRA;;PH;good_governance_index;Good governance index;Index (see info);decimal2;governance.png;coping;weighted_avg;population;governance_score;Governance;3.1.2;2008;http://nap.psa.gov.ph/ggi/default.asp;Data from National Statistics Office, which aims to create an index of good governance per municipality (see 'Technical notes' in the source url). Max. score is 841 and min. score is 18. The latest release from this source is from 2008 unfortunately, therefore this indicator should be interpreted with caution and will be updated when possible. Nonetheless, it gives some insight in the distribution of good governance over the country.;Government;Philippines Statistics Authority (Formerly National Statistical Coordination Board);0;3;2;4
CRA;;PH;perc_wall_partly_concrete;(Partly) Concrete wall;;percentage;wall.png;vulnerability;weighted_avg;population;wall_score;Development & Deprivation;2.1.1;2010;https://data.humdata.org/dataset/philippines-household-building-wall-by-municipality-2010#;Percentage of buildings with (partly) concrete or brick walls. Source: PSA/OCHA.;Government;Philippines Statistics Authority: Population and Housing Census;0;3;5;4
CRA;;PH;perc_roof_concrete_alu_iron;Concrete/Iron/Aluminium roof;;percentage;roof.png;vulnerability;weighted_avg;population;roof_score;Development & Deprivation;2.1.1;2010;https://data.humdata.org/dataset/philippines-pre-disaster-indicators;Percentage of buildings with (partly) concrete or brick walls. Source: OCHA Pre-disaster indicators. (Direct government source to be included).;Government;Philippines Statistics Authority: Population and Housing Census;0;3;5;4
CRA;;PH;pantawid_perc;Pantawid (4P) beneficiaries;;percentage;;vulnerability;weighted_avg;population;pantawid_score;Development & Deprivation;2.1.1;2016;https://data.humdata.org/dataset/philippines-pre-disaster-indicators;# of beneficiaries of Pantawid (4P) poverty program, made relative to population. Source: Pantawid July 2016 Report via OCHA Pre-disaster indicators. (Here linked to indirect source UN OCHA, direct source to be included.);Government;Department of Social Welfare and Development;0;3;3;4
PI;Typhoon;PH;weighted_damage_pred;Predicted weighed damage (abs.);;decimal0;prediction.svg;predictions;sum;;;;;;http://510.global/an-improved-priority-index-for-typhoons/;The prediction made in this model is a weighted sum of completely damaged houses (weight 1.00) and partly damaged houses (weight 0.25). This is to reflect that partly damaged houses play a smaller role in the overall damage assessment of a municipality, and thus in the degree to which it should be a priority area.;;;0;;;
PI;Typhoon;PH;perc_pred;Predicted weighed damage (rel.);%;decimal2;prediction.svg;predictions;weighted_avg;population;;;;;http://510.global/an-improved-priority-index-for-typhoons/;The prediction made in this model is a weighted sum of completely damaged houses (weight 1.00) and partly damaged houses (weight 0.25). This is subsequently related to the number of households in the municipality to get an overview of the relative damage.;;;0;;;
PI;Typhoon;PH; total_damage_houses_0p25weight;Weighed damage (abs.);;decimal0;damage.png;damage;sum;;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;The prediction made in this model is a weighted sum of completely damaged houses (weight 1.00) and partly damaged houses (weight 0.25). This variable applies the same weights to the actual damage data, to be able to make a comparison.;;;0;;;
PI;Typhoon,Earthquake;PH; total_damage_houses;Total damaged houses (abs.);;decimal0;damage.png;damage;sum;;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Total number of damaged houses (completely + partially). ;;;0;;;
PI;Typhoon,Earthquake;PH; comp_damage_houses;Completely damaged (abs.);;decimal0;damage.png;damage;sum;;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Completely damaged houses per municipality.;;;0;;;
PI;Typhoon,Earthquake;PH; part_damage_houses;Partly damaged (abs.);;decimal0;damage.png;damage;sum;;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Partly damaged houses per municipality.;;;0;;;
PI;Typhoon;PH; total_damage_houses_0p25weight_perc;Weighed damage (rel.);%;decimal2;damage.png;damage;weighted_avg;population;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Number of damaged houses, made relative to the total number of houses in the municpality.;;;0;;;
PI;Typhoon;PH; total_damage_houses_perc;Total damaged houses (rel.);%;decimal2;damage.png;damage;weighted_avg;population;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Number of damaged houses, made relative to the total number of houses in the municpality.;;;0;;;
PI;Typhoon;PH; comp_damage_houses_perc;Completely damaged (rel.);%;decimal2;damage.png;damage;weighted_avg;population;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Number of completely damaged houses, made relative to the total number of houses in the municpality.;;;0;;;
PI;Typhoon;PH; part_damage_houses_perc;Partly damaged (rel.);%;decimal2;damage.png;damage;weighted_avg;population;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Number of partially damaged houses, made relative to the total number of houses in the municpality.;;;0;;;
PI;Typhoon;PH;pred_error_point_diff;Prediction error;%-point;decimal2;error.png;pred_error;weighted_avg;population;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;The predicted weighted sum of damage (rel.) minus the actual weighted sum of damage (rel.). These are two percentages that are subtracted from each other, so the result is a percentage-point difference. Note that the average which is shown on the sidebar is not a Mean Absolute Prediction Error (MAPE) or other measure of accuracy at the moment. It is simply a numeric average of prediction errors where positives and negatives cancel each other out. Adequate measures of accuracy will be added to this dashboard soon.;;;0;;;
PI;Typhoon;PH;windspeed;Wind speed;km/h;decimal0;cyclone_wind.png;disaster;weighted_avg;land_area;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Maximum wind speed reached per municipality.;;;0;;;
PI;Typhoon;PH; distance_typhoon_km;Distance to typhoon;km;decimal0;cyclone_wind.png;disaster;weighted_avg;land_area;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Closest distance to the typhoon path in kilometers.;;;0;;;
PI;Typhoon;PH;rainfall;Rainfall;mm;decimal0;cyclone_wind.png;disaster;weighted_avg;land_area;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Accumulated rainfall in millimeters per municipality during the course of the typhoon.;;;0;;;
PI;Typhoon;PH; distance_first_impact;Distance first impact;km;decimal0;cyclone_wind.png;disaster;weighted_avg;land_area;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Distance to the first point of landfall of the typhoon in kilometers.;;;0;;;
PI;Typhoon;PH; mean_elevation_m;Elevation;m;decimal0;elevation.png;geographic;weighted_avg;land_area;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Mean elevation in meters per municipality.;;;0;;;
PI;Typhoon,Earthquake;PH; mean_slope;Slope;%;decimal0;elevation.png;geographic;weighted_avg;land_area;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Mean slope in the municipality. Slope is the change of elevation, so it is higher in mountaineous areas.;;;0;;;
PI;Typhoon;PH; mean_ruggedness;Ruggedness;%;decimal0;elevation.png;geographic;weighted_avg;land_area;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Mean ruggedness in the municipality. Ruggedness is the variability of slope. So an evenly climbing mountain has low ruggedness, but a very unevenly climbing mountain has high ruggedness.;;;0;;;
PI;Typhoon,Earthquake;PH;total_houses;Total # of houses;;decimal0;damage.png;damage;sum;;;;;;https://data.humdata.org/dataset/philippines-typhoon-haima-priority-index;Total # of houses in the municipality, which is used to make the relative versions of the damage variables. The number of houses is calculated by using the 2015-census population data and dividing by 4 to account for household size. This is deemed a better proxy than the number of households which was available from the 2010 census.;;;0;;;
CRA;;PH,MW,NP;dpi_score;DPI;;decimal2;dpi.png;dpi;sum;;dpi_score;;;;;The Data Preparedness Index (DPI) is a measure of how well the INFORM-framework is filled for the selected country and administrative level, and thereby it is a measure of the overall Data Preparedness of the country. The DPI is derived by multiplying scores on Completeness, Recency and Quality. (See each of these for a more detailed description.) A minimum score of 0.125 (out of 1) is needed for the INFORM Risk Index that is shown in this dashboard to be meaningful. (Note that a score of 0.125 results when all subcomponents score 0.5 or 50%.);;;0;4;;
CRA;;PH,MW,NP;completeness_score;Completeness;;decimal2;completeness.png;dpi;sum;;completeness_score;;;;;The completeness indicator counts for how many indicators of the INFORM framework at least one source is included for the selected country and administrative level. Having more than one source for one indicator does not increase the Completeness score.;;;0;4;;
CRA;;PH,MW,NP;recency_score;Recency;;decimal2;recency.png;dpi;sum;;recency_score;;;;;"The recency score measures how relevant the source stilll is, given its publishing year and its ""retention period"". ";;;0;4;;
CRA;;PH,MW,NP;quality_score;Quality;;decimal2;quality.png;dpi;sum;;quality_score;;;;;The quality score gives a measure of the quality of a source (irrespective of its recency). E.g. a census is of higher quality then a survey, etc. ;;;0;4;;
CRA;;PH;recent_shocks;Recent shocks;;decimal2;cyclone_wind.png;vulnerability;weighted_avg;population;recent_shocks_score;Recent Shocks;2.2.4;2016;https://localhost:444/#!/dashboards/5906f54b66307627d5d7f884/priority_index_profile;This is a measure of recent shocks, in this case by how many tropical cyclones and earthquakes caused damage per municipality in recent years (see link for included cyclonen/earthquakes). It is measured on municipal level, so on provincial level the number should be interpreted as the average hit rate per municipality within that province.;;;0;3;2;3
CRA;;LKA;population;Population;;decimal0;population.png;general;sum;;;;;2012;https://data.humdata.org/dataset/sri-lanka-admin-level-4-boundaries;Population from 2012 Sri Lanka Census of population and housing.;;;0;4;;
CRA;;MLI;population;Population;;decimal0;population.png;general;sum;;;;;;;;;;0;3;;
PI;Earthquake;PH;total_damage_houses_perc_pred;Predicted % of houses damaged;;decimal2;prediction.svg;predictions;weighted_avg;population;;;;;https://data.humdata.org/dataset/priority-index-earthquake-leyte-philippines-july-2017;Prediction of percentage of households damaged (partially + completely together).;;;0;;;
PI;Earthquake;PH;total_damage_houses_pred;Predicted # of houses damaged;;decimal0;prediction.svg;predictions;sum;;;;;;https://data.humdata.org/dataset/priority-index-earthquake-leyte-philippines-july-2017;Prediction of number of households damaged (partially + completely together).;;;0;;;
PI;Earthquake;PH;mmi;Mercalli intensity;;decimal2;;disaster;weighted_avg;land_area;;;;;https://data.humdata.org/dataset/priority-index-earthquake-leyte-philippines-july-2017;Mercalli Intensity is a measure of seismic intensity of the earthquake. Source: USGS Shakemap.;;;0;;;
CRA;;MW;traveltime_hospital;Traveltime to nearest hospital;;decimal0;traveltime.png;coping;weighted_avg;population;travel_hospital_score;Physical infrastructure;3.2.2;2017;https://510.global/developing-and-field-testing-a-remoteness-indicator-in-malawi/;;;;4;4;;
CRA;;MW;traveltime_sec_school;Traveltime to nearest secondary school;;decimal0;traveltime.png;coping;weighted_avg;population;travel_sec_school_score;Physical infrastructure;3.2.2;2017;https://510.global/developing-and-field-testing-a-remoteness-indicator-in-malawi/;;;;4;4;;
CRA;;MW;traveltime_tradingcentre;Traveltime to nearest trading centre;;decimal0;traveltime.png;coping;weighted_avg;population;travel_tradingcentre_score;Physical infrastructure;3.2.2;2017;https://510.global/developing-and-field-testing-a-remoteness-indicator-in-malawi/;;;;4;4;;
CRA;;MW;flood_risk;Flood risk (0-10);;decimal2;flood.png;hazard;weighted_avg;population;flood_score;;;2017;https://data.humdata.org/dataset/inform-based-prioritization-of-enumeration-areas-in-malawi;Measure of flood risk. See link for more information on methodology.;;;4;4;;
CRA;;MW;drought_risk;Drought risk (0-10);;decimal2;drought.png;hazard;weighted_avg;population;drought_score;;;2017;https://data.humdata.org/dataset/inform-based-prioritization-of-enumeration-areas-in-malawi;Measure of drought risk. See link for more information on methodology.;;;4;4;;
CRA;;MW;echo2_area;Identified for ECHO2;;decimal0;;other;sum;;;;;2017;https://data.humdata.org/dataset/inform-based-prioritization-of-enumeration-areas-in-malawi;An application of this dashboard is to do INFORM-risk-based prioritization for the ECHO2-project in Malawi. Three TA's within three districts are pre-identified for area-selection. You can see here which areas those are.;;;0;4;;
CRA;;PH;competitiveness;Competitiveness score;;decimal2;;other;weighted_avg;population;;;;2016;http://www.competitive.org.ph/cmcindex/;;;;0;3;;
CRA;;PH;economic_dynamism;Economic dynamism;;decimal2;;other;weighted_avg;population;;;;2016;http://www.competitive.org.ph/cmcindex/;;;;0;3;;
CRA;;PH;government_efficiency;Government efficiency;;decimal2;;other;weighted_avg;population;;;;2016;http://www.competitive.org.ph/cmcindex/;;;;0;3;;
CRA;;PH;infrastructure;Infrastructure index;;decimal2;;other;weighted_avg;population;;;;2016;http://www.competitive.org.ph/cmcindex/;;;;0;3;;
CRA;;ZMB;population;Population;;decimal0;population.png;general;sum;;;;;2015;http://www.worldpop.org.uk/data/summary/?doi=10.5258/SOTON/WP00305;Population estimates from WORLDPOP, with national totals adjusted to match UN population division estimates (http://esa.un.org/wpp/) ;;;0;3;;
