order;view_code;disaster_type;country_code;variable;label;label_espanol;unit;format;icon_src;group;agg_method;weight_var;scorevar_name;reverse_inform;log_inform;inform_indicator;id_overall;year;source_link;description;description_espanol;source_organization_type;source_organization;admin_level_min;admin_level;retention_period;source_quality
;CRA;;ETH;admin;Administrative areas - level 2;;;;area.png;admin;;;;;;;0.1.1;2016;https://africaopendata.org/dataset/ethiopia-shapefiles;Administrative boundary data. See link for more information.;;;;2;2;20;5
;CRA;;ETH;admin;Administrative areas - level 1;;;;area.png;admin;;;;;;;0.1.1;2016;https://africaopendata.org/dataset/ethiopia-shapefiles;Administrative boundary data. See link for more information.;;;;1;1;20;5
;CRA;;MOZ;admin;Administrative areas - level 3;;;;area.png;admin;;;;;;;0.1.1;2007;https://data.humdata.org/dataset/mozambique-administrative-boundaries-level-3-postos;Administrative boundary data. See link for more information.;;;;3;3;20;5
;CRA;;MOZ;admin;Administrative areas - level 2;;;;area.png;admin;;;;;;;0.1.1;2007;https://data.humdata.org/dataset/mozambique-administrative-units-level-2-with-population;Administrative boundary data. See link for more information.;;;;2;2;20;5
;CRA;;ECU;admin;Administrative areas - level 3;Áreas administrativas - nivel 3;;;area.png;admin;;;;;;;0.1.1;2013;https://data.humdata.org/dataset/ecuador-admin-level-3-boundaries;Administrative boundary data, Original Source: IGM;Límite administrativo, Fuente: IGM;Government;IGM;3;3;20;5
;CRA;;ECU;admin;Administrative areas - level 2;Áreas administrativas - nivel 3;;;area.png;admin;;;;;;;0.1.1;2013;https://data.humdata.org/dataset/ecuador-admin-level-2-boundaries;Administrative boundary data, Original Source: IGM;Límite administrativo, Fuente: IGM;Government;IGM;2;2;20;5
;CRA;;ECU;admin;Administrative areas - level 1;Áreas administrativas - nivel 3;;;area.png;admin;;;;;;;0.1.1;2013;https://data.humdata.org/dataset/ecuador-admin-level-1-boundaries;Administrative boundary data, Original Source: IGM;Límite administrativo, Fuente: IGM;Government;IGM;1;1;20;5
;CRA;;ECU;accessibility;Road accesibility;Accesibilidad vial;;decimal2;traveltime.png;coping_capacity;weighted_avg;population;accessibility_score;0;1;;;2015;http://metadatos.sigtierras.gob.ec:8080/geonetwork/srv/spa/catalog.search#/home;Accessibility according to road travel time. The original file contains 4 categories: (1) city, (2) 0-15min from commercial/agricultural centre, (3) 15-60min, (4) more than 60min.;Accesibilidad de acuerdo al tiempo de viaje por carretera. El archivo original contiene 4 categorías: (1) ciudad, (2) 0-15 min hacia centros económicos/infraestructuras de acopio y facilidades agrícola, (3) 15-60 min, (4) más de 60 min.;Government;MAG & SIGTIERRAS;0;3;8;3
;CRA;;ECU;educ_density;Nr. of educational facilities per 10,000 people;Nro. de centros educativos por cada 10,000 personas;;decimal0;schools.png;coping_capacity;weighted_avg;population;educ_density_score;1;1;;;2014;http://sni.gob.ec/coberturas;Number of educational institutes per 10,000 people.;Número de establecimientos educativos por cada 10,000 personas.;Government;MINEDUC;0;3;8;3
;CRA;;PER;education_density;Nr. of educational facilities per 10,000 people;Número de centros educativos por cada 10K personas;;decimal0;schools.png;coping_capacity;weighted_avg;population;education_density_score;1;0;Physical infrastructure;3.2.2;2016;http://www.cenepred.gob.pe/web/escenarios-de-riesgos/;Number of educational institutes per 10,000 people. Source: Base de datos al 2016 del ESCALE - Ministerio de Educación;Número de centros educativos por cada 10K personas - MINEDU;Government;Ministerio de Educación;0;3;5;4
;CRA;;KEN;education_density;Nr. of educational facilities per 10,000 people;;;decimal2;schools.png;coping_capacity;weighted_avg;population;education_density_score;1;;;3.2.2;2005;https://data.humdata.org/dataset/kenya-education-0;Number of educational institutes per 10,000 people.;;Government;Communications Commission of Kenya (CCK);0;2;;
;CRA;;MWI;electricity;Connected to power network;;;decimal2;;coping_capacity;weighted_avg;population;electricity_score;1;0;;;2006;https://ngdc.noaa.gov/eog/dmsp/download_nldi.html;Nighttime satelite imagery (see link) was used to determine availability of electricity per Traditional Authority (admin-3). Three cases were distinguished per TA: Yes (1), Limited (0.5) and No (0).;;;;0;3;;
;CRA;;ECU;electricity_access;% access to power network;% con acceso a la red eléctrica;;percentage;electricity.png;coping_capacity;weighted_avg;population;electricity_access_score;1;0;;;2010;http://redatam.inec.gob.ec/cgibin/RpWebEngine.exe/PortalAction?&MODE=MAIN&BASE=CPV2010&MAIN=WebServerMain.inl;Percentage of households with acces to public power network;Porcentaje de hogares conectados a la red eléctrica;Government;INEC;0;3;5;4
;CRA;;KEN;electricity_access;% Access to electricity;;;percentage;;coping_capacity;weighted_avg;population;electricity_access_score;1;;;3.2.1;2011;https://data.humdata.org/dataset/kenya-rates-of-access-to-electricity-per-county;Percentage of the population with electricity access.;;;Kenya Commission For Revenue Allocation;0;1;;
;CRA;;PHL;good_governance_index;Good governance index;;;decimal2;governance.png;coping_capacity;weighted_avg;population;good_governance_index_score;1;1;Governance;3.1.2;2008;http://nap.psa.gov.ph/ggi/default.asp;Data from National Statistics Office, which aims to create an index of good governance per municipality (see 'Technical notes' in the source url). Max. score is 841 and min. score is 18. The latest release from this source is from 2008 unfortunately, therefore this indicator should be interpreted with caution and will be updated when possible. Nonetheless, it gives some insight in the distribution of good governance over the country.;;Government;Philippines Statistics Authority (Formerly National Statistical Coordination Board);0;3;2;4
;CRA;;MWI;health_density;Nr. of facilities per 10,000 people;;#;decimal2;hospital.png;coping_capacity;weighted_avg;population;health_density_score;1;1;Access to health care;3.2.3;2013;http://www.masdap.mw/layers/geonode:mw_health_wgs84;Data from MASDAP on point locations of health facilities in Malawi, and divides by population to get the # of facilities for each 10,000 people. ;;Government;Department of Health: Field Health Service Information System (FHSIS);0;3;3;2
;CRA;;PHL;health_density;Nr. of facilities per 10,000 people;;#;decimal2;hospital.png;coping_capacity;weighted_avg;population;health_density_score;1;1;Access to health care;3.2.3;2013;https://data.humdata.org/dataset/philippines-pre-disaster-indicators;Data from FHSIS report, which sums Barangay Health Stations, Rural Health Units, Government Hospitals and Private Hospitals, and divides by population to get the # of facilities for each 10,000 people. Data collected through OCHA pre-disaster indicators. (Direct source to be added).;;Government;Department of Health: Field Health Service Information System (FHSIS);0;3;3;2
;CRA;;PER;health_density;Nr. of health facilities per 10,000 people;Número de centros de salud por cada 10K personas;;decimal0;hospital.png;coping_capacity;weighted_avg;population;health_density_score;1;0;Access to health care;3.2.3;2016;http://www.cenepred.gob.pe/web/escenarios-de-riesgos/;Number of health clinics per 10,000 people. Source: Base de datos a diciembre 2016 - Superintendencia Nacional de Salud del Ministerio de Salud;Número de centros de salud por cada 10K personas - MINSA;Government;MINSA;0;3;5;4
;CRA;;ECU;health_density;Nr. of health facilities per 10,000 people;Nro. de centros de salud por cada 10,000 personas;;decimal0;hospital.png;coping_capacity;weighted_avg;population;health_density_score;1;1;;;2014;http://sni.gob.ec/coberturas;Number of health facilities per 10,000 people.;Número de establecimientos de salud por cada 10,000 personas.;Government;MSP;0;3;8;4
;CRA;;KEN;health_density;Nr. of health facilities per 10,000 people;;;decimal2;hospital.png;coping_capacity;weighted_avg;population;health_density_score;1;;;3.2.3;2018;http://kmhfl.health.go.ke/#/facility_filter/results;Number of health clinics per 10,000 people.;;Government;Ministry of Health;0;2;;
;CRA;;MWI;improved_sanitation;% with improved  sanitation;;;percentage;;coping_capacity;weighted_avg;population;improved_sanitation_score;1;0;Access to health care;3.2.3;2011;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;National Statistics Office of Malawi. Percentage of households with access to improved sanitation. ;;Government;National Statistics Office of Malawi;0;2;3;3
;CRA;;KEN;improved_sanitation;% Access improved sanitation;;;percentage;;coping_capacity;weighted_avg;population;improved_sanitation_score;1;;;3.2.2;2011;https://data.humdata.org/dataset/percentage-of-people-with-access-to-improved-sanitation-facilities;Percentage of the population using improved sanitation facilities, including flush/pour flush (to piped sewer system, septic tank, pit latrine), ventilated improved pit (VIP) latrine, pit latrine with slab, and composting toilet.;;;World Bank;0;1;;
;CRA;;KEN;improved_water;% Access improved water sources;;;percentage;;coping_capacity;weighted_avg;population;improved_water_score;1;;;3.2.2;2011;https://data.humdata.org/dataset/percentage-of-population-with-access-to-improved-water-facilities-in-kenya;Percentage of population with reasonable access (within 1km) to an adequate amount of water (20 litres per person) through a household connection, public standpipe well or spring, or rain water system.;;;World Bank;0;1;;
;CRA;;PER;internet_access;% with internet access;% de hogares con acceso a internet;;percentage;internet.png;coping_capacity;weighted_avg;population;internet_access_score;1;0;Communication;3.2.1;2016;http://iinei.inei.gob.pe/iinei/srienaho/descarga/SPSS/546-Modulo01.zip;% of households with internet access. Based on ENAHO survey.;Porcentaje de hogares con acceso a conexión a internet. Basado en la encuesta ENAHO - INEI;Government;INEI;0;2;2;3
;CRA;;ECU;internet_access;% with internet access;% con acceso a internet;;percentage;internet.png;coping_capacity;weighted_avg;population;internet_access_score;1;0;;;2010;http://redatam.inec.gob.ec/cgibin/RpWebEngine.exe/PortalAction?&MODE=MAIN&BASE=CPV2010&MAIN=WebServerMain.inl;Percentage of households with internet access.;Porcentaje de hogares con acceso a internet.;Government;INEC;0;3;4;4
;CRA;;MWI;mobile_access;% with mobile access;;;percentage;;coping_capacity;weighted_avg;population;mobile_access_score;1;0;Communication;3.2.1;2011;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;National Statistics Office of Malawi. Percentage of households with access to mobile phone. Data is relatively old, but relative differences between districts are still meaningful indicators of infrastructural coping capacity.;;Government;National Statistics Office of Malawi;0;2;3;3
;CRA;;PER;mobile_phone_access;% with mobile access;% de hogares con aceso a telefonía movil;;percentage;mobile.png;coping_capacity;weighted_avg;population;mobile_phone_access_score;1;0;Communication;3.2.1;2016;http://iinei.inei.gob.pe/iinei/srienaho/descarga/SPSS/546-Modulo01.zip;% of households with mobile access. Based on ENAHO survey.;Porcentaje de hogares con acceso a telefonía movil. Basados en la encuenta de ENAHO;Government;INEI;0;2;2;3
;CRA;;ECU;mobile_phone_access;% with mobile access;% con acceso a telefonìa móvil;;percentage;mobile.png;coping_capacity;weighted_avg;population;mobile_phone_access_score;1;0;;;2010;http://redatam.inec.gob.ec/cgibin/RpWebEngine.exe/PortalAction?&MODE=MAIN&BASE=CPV2010&MAIN=WebServerMain.inl;Percentage of households with mobile phone access.;Porcentaje de hogares con acceso a telefonía móvil;Government;INEC;0;3;3;4
;CRA;;PER;piped_water;% with piped water;% de abastecimiento de H20 en las viviendas;;percentage;piped_water.png;coping_capacity;weighted_avg;population;piped_water_score;1;0;Physical infrastructure;3.2.2;2007;http://censos.inei.gob.pe/Censos2007/redatam/#;Percentage of households with piped water into house or communal, vs. water from open/protected wells or rivers/ponds/etc.;Porcentaje de viviendas con agua entubada dentro del domicilio o frente a agua de pozos abiertos, protegidos, ríos, estanques, etc - INEI;Government;INEI;0;3;10;3
;CRA;;ECU;piped_water;% access to drinking water;% con acceso a agua potable;;percentage;piped_water.png;coping_capacity;weighted_avg;population;piped_water_score;1;0;Physical infrastructure;3.2.2;2010;http://redatam.inec.gob.ec/cgibin/RpWebEngine.exe/PortalAction?&MODE=MAIN&BASE=CPV2010&MAIN=WebServerMain.inl;Percentage of households with that are connected to the public water network.;Porcentaje de hogares conectados a la red pública de agua potable;Government;INEC;0;3;5;4
;CRA;;ECU;sanitation;% with improved sanitation;% con saneamiento mejorado;;percentage;sanitation.png;coping_capacity;weighted_avg;population;sanitation_score;1;0;;;2010;http://redatam.inec.gob.ec/cgibin/RpWebEngine.exe/PortalAction?&MODE=MAIN&BASE=CPV2010&MAIN=WebServerMain.inl;Percentage of households with access to piped sanitation;Porcentaje de hogares conectados a la red de alcantarillado.;Government;INEC;0;3;5;4
;CRA;;PER;sanitation;% with improved sanitation;% de saneamiento mejorado;;percentage;sanitation.png;coping_capacity;weighted_avg;population;sanitation_score;1;0;Physical infrastructure;3.2.2;2007;http://censos.inei.gob.pe/Censos2007/redatam/#;Percentage of households with access to improved sanitation.;Porcentaje de viviendas con acceso a sanemiento mejorado - INEI;Government;INEI;0;3;10;3
;CRA;;KEN;traveltime;Travel time to nearest city;;minutes;decimal0;traveltime.png;coping_capacity;weighted_avg;population;traveltime_score;0;1;Physical infrastructure;3.2.2;2000;http://forobs.jrc.ec.europa.eu/products/gam/download.php;Global grid dataset which estimates the travel time in minutes to the nearest city of at least 50k inhabitants. Even though the source is from 2000, this source is still a strong indicator of the remoteness of a community, and thus the relative availability or absence of facilities needed for coping capacity.;;Other;Joint Research Centre;0;2;20;3
;CRA;;PHL,NPL;traveltime;Travel time to nearest city;;minutes;decimal0;traveltime.png;coping_capacity;weighted_avg;population;traveltime_score;0;1;Physical infrastructure;3.2.2;2000;http://forobs.jrc.ec.europa.eu/products/gam/download.php;Global grid dataset which estimates the travel time in minutes to the nearest city of at least 50k inhabitants. Even though the source is from 2000, this source is still a strong indicator of the remoteness of a community, and thus the relative availability or absence of facilities needed for coping capacity.;;Other;Joint Research Centre;0;4;20;3
;CRA;;ZMB,PER,MOZ,UGA,ETH,HTI;traveltime;Travel time to nearest city;Tiempo de viaje a la ciudad más cercana;minutes;decimal0;traveltime.png;coping_capacity;weighted_avg;population;traveltime_score;0;1;Physical infrastructure;3.2.2;2000;http://forobs.jrc.ec.europa.eu/products/gam/download.php;Global grid dataset which estimates the travel time in minutes to the nearest city of at least 50k inhabitants. Even though the source is from 2000, this source is still a strong indicator of the remoteness of a community, and thus the relative availability or absence of facilities needed for coping capacity.;Tiempo de viaje estimado a la ciudad más cercana de 50K o más personas en el año 2000 - Unión Europea;Other;Joint Research Centre;0;3;20;4
;CRA;;MWI;traveltime_hospital;Traveltime to nearest hospital;;;decimal0;traveltime.png;coping_capacity;weighted_avg;population;traveltime_hospital_score;0;1;Physical infrastructure;3.2.2;2017;https://510.global/developing-and-field-testing-a-remoteness-indicator-in-malawi/;;;;;4;4;;
;CRA;;MWI;traveltime_sec_school;Traveltime to nearest secondary school;;;decimal0;traveltime.png;coping_capacity;weighted_avg;population;traveltime_sec_school_score;0;1;Physical infrastructure;3.2.2;2017;https://510.global/developing-and-field-testing-a-remoteness-indicator-in-malawi/;;;;;4;4;;
;CRA;;MWI;traveltime_tradingcentre;Traveltime to nearest trading centre;;;decimal0;traveltime.png;coping_capacity;weighted_avg;population;traveltime_tradingcentre_score;0;1;Physical infrastructure;3.2.2;2017;https://510.global/developing-and-field-testing-a-remoteness-indicator-in-malawi/;;;;;4;4;;
;CRA;;BEN;waterpoint_density;# Waterpoints per 10,000 people;;;decimal2;;coping_capacity;weighted_avg;population;waterpoint_density_score;1;1;Physical infrastructure;3.2.2;2008;;;;;;0;2;;
;CRA;;MWI;watersource_piped;% with piped water;;;percentage;;coping_capacity;weighted_avg;population;watersource_piped_score;1;0;Access to health care;3.2.3;2011;http://malawi.opendataforafrica.org/MLRS2016/regional-statistics-of-malawi-2014;National Statistics Office of Malawi. Percentage of households with piped water into house or communal, vs. water from open/protected wells or rivers/ponds/etc.;;Government;National Statistics Office of Malawi;0;2;3;3
;PI;Volcano,Flood,Coldwave,Snowfall;ECU;affected_cropland;Affected crop land ;#N/A;ha;decimal0;damage.png;damage;sum;;;0;0;;;2018;;Hectares of affected crop land from events 2008-2017;#N/A;;;0;3;;
;PI;Volcano,Flood,Coldwave,Snowfall;ECU,PER;affected_houses;# of damaged houses;Número de casas afectadas;;decimal0;damage.png;damage;sum;;;0;0;;;2018;;Number of affected houses from events 2008-2017;Número de casas afectadas por eventos desde el año 2008-2017;;;0;3;1;4
;PI;Volcano,Flood,Coldwave,Snowfall;ECU,PER;affected_people;# of affected people;Número de personas afectadas;;decimal0;damage.png;damage;sum;;;0;0;;;2018;;Number of affected people from event from events 2008-2017;Número de personas afectadas por eventos desde el año 2008-2017;;;0;3;1;4
